pitch,on,off,length,hand
34,3843960,3844440,480,0
46,3843960,3844440,480,0
58,3844440,3844920,480,0
46,3844920,3845400,480,0
45,3845400,3845880,480,0
68,3846600,3846840,240,0
69,3846840,3847320,480,0
56,3848040,3848290,250,0
57,3848280,3848530,250,0
56,3848520,3848770,250,0
57,3848760,3849010,250,0
56,3849000,3849250,250,0
57,3849240,3849490,250,0
56,3849480,3849730,250,0
57,3849720,3850200,480,0
57,3851160,3851410,250,0
56,3851400,3851650,250,0
57,3851640,3851890,250,0
56,3851880,3852130,250,0
57,3852120,3852370,250,0
56,3852360,3852610,250,0
57,3852600,3853080,480,0
55,3854040,3854290,250,0
57,3854280,3854530,250,0
55,3854520,3854770,250,0
57,3854760,3855010,250,0
55,3855000,3855250,250,0
57,3855240,3855490,250,0
55,3855480,3855960,480,0
67,3856920,3857170,250,0
66,3857160,3857410,250,0
67,3857400,3857650,250,0
66,3857640,3857890,250,0
67,3857880,3858130,250,0
66,3858120,3858370,250,0
67,3858360,3858840,480,0
60,3856920,3858840,1920,0
53,3859800,3860040,240,0
57,3860040,3860280,240,0
60,3860280,3860520,240,0
57,3860520,3860760,240,0
60,3860760,3861000,240,0
57,3861000,3861240,240,0
53,3861240,3861480,240,0
60,3861480,3861720,240,0
63,3861720,3861960,240,0
60,3861960,3862200,240,0
63,3862200,3862440,240,0
60,3862440,3862680,240,0
53,3862680,3862920,240,0
58,3862920,3863160,240,0
62,3863160,3863400,240,0
58,3863400,3863640,240,0
62,3863640,3863880,240,0
58,3863880,3864120,240,0
53,3864120,3864360,240,0
55,3864360,3864600,240,0
58,3864600,3864840,240,0
55,3864840,3865080,240,0
58,3865080,3865320,240,0
55,3865320,3865560,240,0
57,3865560,3866040,480,0
53,3865560,3866040,480,0
53,3868440,3868920,480,0
45,3868920,3869400,480,0
50,3869400,3869880,480,0
43,3869880,3870360,480,0
48,3870360,3871080,720,0
45,3871080,3871320,240,0
41,3871320,3871800,480,0
50,3871800,3872280,480,0
46,3872280,3872760,480,0
45,3872760,3873240,480,0
50,3873720,3874200,480,0
46,3874200,3874680,480,0
48,3875160,3875640,480,0
41,3875640,3876120,480,0
69,3876600,3876960,360,0
72,3876600,3876960,360,0
70,3876960,3877080,120,0
67,3876960,3877080,120,0
65,3877080,3877200,120,0
69,3877080,3877200,120,0
69,3877560,3877680,120,0
65,3877560,3877680,120,0
69,3878040,3878400,360,0
65,3878040,3878400,360,0
60,3878400,3878520,120,0
67,3878400,3878520,120,0
57,3878520,3878640,120,0
65,3878520,3878640,120,0
57,3879000,3879120,120,0
65,3879000,3879120,120,0
57,3879480,3879960,480,0
65,3879480,3879960,480,0
67,3879960,3880080,120,0
60,3879960,3880080,120,0
60,3880440,3880560,120,0
67,3880440,3880560,120,0
67,3880920,3881040,120,0
60,3880920,3881040,120,0
60,3881400,3881880,480,0
67,3881400,3881880,480,0
65,3881880,3882360,480,0
69,3881880,3882360,480,0
69,3882360,3882720,360,0
72,3882360,3882720,360,0
67,3882720,3882840,120,0
70,3882720,3882840,120,0
69,3882840,3882960,120,0
65,3882840,3882960,120,0
69,3883320,3883440,120,0
65,3883320,3883440,120,0
65,3883800,3884160,360,0
69,3883800,3884160,360,0
60,3884160,3884280,120,0
67,3884160,3884280,120,0
57,3884280,3884400,120,0
65,3884280,3884400,120,0
65,3884760,3884880,120,0
57,3884760,3884880,120,0
65,3885240,3885360,120,0
57,3885240,3885360,120,0
60,3885720,3886200,480,0
67,3885720,3886200,480,0
67,3886680,3887160,480,0
60,3886680,3887160,480,0
65,3887160,3887640,480,0
64,3888120,3888600,480,0
60,3888120,3888600,480,0
70,3888120,3888600,480,0
65,3888600,3889080,480,0
69,3888600,3889080,480,0
48,3889560,3890040,480,0
52,3889560,3890040,480,0
58,3889560,3890040,480,0
57,3890040,3890520,480,0
53,3890040,3890520,480,0
49,3891000,3891480,480,0
37,3891000,3891480,480,0
38,3891480,3891720,240,0
50,3891480,3891720,240,0
53,3891720,3891960,240,0
57,3891960,3892200,240,0
53,3892200,3892440,240,0
57,3892440,3892680,240,0
53,3892680,3892920,240,0
50,3892920,3893160,240,0
53,3893160,3893400,240,0
57,3893400,3893640,240,0
53,3893640,3893880,240,0
57,3893880,3894120,240,0
53,3894120,3894360,240,0
52,3894360,3894480,120,0
40,3894360,3894480,120,0
61,3894840,3894960,120,0
55,3894840,3894960,120,0
52,3894840,3894960,120,0
58,3894840,3894960,120,0
40,3895800,3895920,120,0
52,3895800,3895920,120,0
58,3896280,3896400,120,0
61,3896280,3896400,120,0
52,3896280,3896400,120,0
55,3896280,3896400,120,0
53,3897240,3897480,240,0
57,3897480,3897720,240,0
62,3897720,3897960,240,0
57,3897960,3898200,240,0
62,3898200,3898440,240,0
57,3898440,3898680,240,0
53,3898680,3898920,240,0
57,3898920,3899160,240,0
62,3899160,3899400,240,0
57,3899400,3899640,240,0
62,3899640,3899880,240,0
57,3899880,3900120,240,0
50,3900120,3900240,120,0
38,3900120,3900240,120,0
53,3900600,3900720,120,0
56,3900600,3900720,120,0
50,3900600,3900720,120,0
59,3900600,3900720,120,0
50,3901560,3901680,120,0
38,3901560,3901680,120,0
50,3902040,3902160,120,0
53,3902040,3902160,120,0
59,3902040,3902160,120,0
56,3902040,3902160,120,0
51,3903000,3903240,240,0
55,3903240,3903480,240,0
60,3903480,3903720,240,0
55,3903720,3903960,240,0
60,3903960,3904200,240,0
55,3904200,3904440,240,0
51,3904440,3904680,240,0
55,3904680,3904920,240,0
60,3904920,3905160,240,0
55,3905160,3905400,240,0
60,3905400,3905640,240,0
55,3905640,3905880,240,0
39,3905880,3906000,120,0
51,3906360,3906480,120,0
57,3906360,3906480,120,0
54,3906360,3906480,120,0
60,3906360,3906480,120,0
39,3907320,3907440,120,0
54,3907800,3907920,120,0
51,3907800,3907920,120,0
60,3907800,3907920,120,0
57,3907800,3907920,120,0
49,3908760,3909000,240,0
53,3909000,3909240,240,0
58,3909240,3909480,240,0
53,3909480,3909720,240,0
58,3909720,3909960,240,0
53,3909960,3910200,240,0
49,3910200,3910440,240,0
53,3910440,3910680,240,0
58,3910680,3910920,240,0
53,3910920,3911160,240,0
58,3911160,3911400,240,0
53,3911400,3911640,240,0
48,3911640,3911880,240,0
53,3911880,3912120,240,0
57,3912120,3912360,240,0
53,3912360,3912600,240,0
57,3912600,3912840,240,0
53,3912840,3913080,240,0
48,3913080,3913320,240,0
53,3913320,3913560,240,0
57,3913560,3913800,240,0
53,3913800,3914040,240,0
57,3914040,3914280,240,0
53,3914280,3914520,240,0
47,3914520,3914760,240,0
53,3914760,3915000,240,0
56,3915000,3915240,240,0
53,3915240,3915480,240,0
56,3915480,3915720,240,0
53,3915720,3915960,240,0
47,3915960,3916200,240,0
53,3916200,3916440,240,0
56,3916440,3916680,240,0
53,3916680,3916920,240,0
56,3916920,3917160,240,0
53,3917160,3917400,240,0
48,3917400,3917640,240,0
52,3917640,3917880,240,0
55,3917880,3918120,240,0
60,3918120,3918360,240,0
53,3918360,3918600,240,0
56,3918600,3918840,240,0
48,3918840,3919080,240,0
52,3919080,3919320,240,0
55,3919320,3919560,240,0
60,3919560,3919800,240,0
53,3919800,3920040,240,0
56,3920040,3920280,240,0
60,3920280,3921000,720,0
61,3921000,3921130,130,0
60,3921120,3921250,130,0
58,3921240,3921370,130,0
56,3921360,3921490,130,0
55,3921480,3921610,130,0
53,3921600,3921730,130,0
60,3921720,3921840,120,0
36,3922200,3922320,120,0
48,3922200,3922320,120,0
41,3922980,3923040,60,0
48,3923040,3923100,60,0
53,3923160,3923640,480,0
48,3924420,3924480,60,0
55,3924480,3924540,60,0
58,3924600,3925080,480,0
41,3926040,3926520,480,0
45,3926520,3927000,480,0
48,3927000,3927480,480,0
53,3927480,3927960,480,0
41,3927960,3928440,480,0
58,3929400,3929880,480,0
53,3929400,3929880,480,0
50,3928920,3929880,960,0
55,3930840,3931320,480,0
60,3930840,3931320,480,0
52,3930360,3931320,960,0
53,3931800,3932280,480,0
53,3932280,3932760,480,0
50,3932280,3932760,480,0
55,3932760,3933240,480,0
46,3932760,3933240,480,0
52,3933240,3933720,480,0
48,3933240,3933720,480,0
53,3934680,3934840,160,0
57,3934840,3935000,160,0
60,3935000,3935160,160,0
53,3935160,3935320,160,0
57,3935320,3935480,160,0
60,3935480,3935640,160,0
53,3935640,3935800,160,0
57,3935800,3935960,160,0
60,3935960,3936120,160,0
52,3936120,3936280,160,0
55,3936280,3936440,160,0
60,3936440,3936600,160,0
52,3936600,3936760,160,0
55,3936760,3936920,160,0
60,3936920,3937080,160,0
52,3937080,3937240,160,0
58,3937240,3937400,160,0
60,3937400,3937560,160,0
57,3937560,3938040,480,0
53,3937560,3938040,480,0
57,3938040,3938520,480,0
60,3938520,3939000,480,0
65,3939000,3939480,480,0
60,3939480,3939960,480,0
53,3939960,3940440,480,0
62,3940440,3940680,240,0
65,3940680,3940920,240,0
70,3940920,3941160,240,0
65,3941160,3941400,240,0
62,3941400,3941640,240,0
65,3941640,3941880,240,0
64,3941880,3942120,240,0
67,3942120,3942360,240,0
72,3942360,3942600,240,0
67,3942600,3942840,240,0
64,3942840,3943080,240,0
67,3943080,3943320,240,0
65,3943320,3943800,480,0
67,3943800,3944280,480,0
58,3943800,3944280,480,0
70,3944280,3944760,480,0
60,3944280,3944760,480,0
65,3944760,3945240,480,0
69,3944760,3945240,480,0
69,3945240,3945720,480,0
65,3945720,3946200,480,0
67,3946200,3946680,480,0
64,3946680,3947160,480,0
60,3947160,3947640,480,0
53,3947640,3948120,480,0
56,3948120,3948600,480,0
53,3948600,3949080,480,0
55,3949080,3949560,480,0
52,3949560,3950040,480,0
48,3950040,3950520,480,0
53,3950520,3951000,480,0
41,3950520,3951000,480,0
56,3951000,3951480,480,0
60,3951480,3951960,480,0
46,3951960,3952440,480,0
58,3951960,3952440,480,0
61,3952440,3952920,480,0
65,3952920,3953400,480,0
39,3953400,3953880,480,0
51,3953400,3953880,480,0
55,3953880,3954360,480,0
58,3954360,3954840,480,0
56,3954840,3955320,480,0
44,3954840,3955320,480,0
60,3955320,3955800,480,0
63,3955800,3956280,480,0
49,3956280,3956760,480,0
37,3956280,3956760,480,0
61,3956760,3957240,480,0
43,3957240,3957720,480,0
55,3957240,3957720,480,0
67,3957720,3958200,480,0
48,3958200,3958680,480,0
36,3958200,3958680,480,0
60,3958680,3959160,480,0
61,3959160,3959640,480,0
60,3959640,3960120,480,0
59,3960120,3960600,480,0
60,3960600,3961080,480,0
59,3961800,3962040,240,0
60,3962040,3962520,480,0
59,3963240,3963490,250,0
60,3963480,3963730,250,0
59,3963720,3963970,250,0
60,3963960,3964210,250,0
59,3964200,3964450,250,0
60,3964440,3964690,250,0
59,3964680,3964930,250,0
60,3964920,3965400,480,0
58,3966360,3966840,480,0
58,3966840,3967320,480,0
58,3967320,3967800,480,0
58,3967800,3968760,960,0
53,3968760,3969240,480,0
48,3969240,3969720,480,0
48,3969720,3970200,480,0
48,3970200,3970680,480,0
48,3970680,3971640,960,0
50,3971640,3972120,480,0
46,3972120,3972600,480,0
48,3972600,3973080,480,0
48,3973080,3973560,480,0
53,3973560,3974040,480,0
70,3975000,3975480,480,0
65,3975000,3975480,480,0
70,3975480,3975960,480,0
65,3975480,3975960,480,0
65,3975960,3976440,480,0
70,3975960,3976440,480,0
70,3976440,3977400,960,0
69,3977400,3977880,480,0
65,3976440,3977880,1440,0
67,3977880,3978360,480,0
60,3977880,3978360,480,0
60,3978360,3978840,480,0
67,3978360,3978840,480,0
60,3978840,3979320,480,0
67,3978840,3979320,480,0
67,3979320,3980280,960,0
60,3979320,3980280,960,0
62,3980280,3980760,480,0
65,3980280,3980760,480,0
58,3980760,3981240,480,0
60,3981240,3981720,480,0
58,3981720,3982200,480,0
57,3982200,3982440,240,0
45,3982200,3982440,240,0
61,3982680,3982800,120,0
62,3983160,3983280,120,0
58,3983640,3983760,120,0
60,3984120,3984240,120,0
58,3984600,3984720,120,0
57,3985080,3985200,120,0
45,3985080,3985200,120,0
61,3985560,3985680,120,0
49,3985560,3985680,120,0
50,3986040,3986160,120,0
62,3986040,3986160,120,0
58,3986520,3986640,120,0
46,3986520,3986640,120,0
48,3987000,3987120,120,0
60,3987000,3987120,120,0
36,3987480,3987600,120,0
48,3987480,3987600,120,0
41,3987960,3988080,120,0
45,3988080,3988200,120,0
48,3988200,3988320,120,0
53,3988320,3988440,120,0
41,3988440,3988560,120,0
45,3988560,3988680,120,0
48,3988680,3988800,120,0
53,3988800,3988920,120,0
41,3988920,3989040,120,0
45,3989040,3989160,120,0
48,3989160,3989280,120,0
53,3989280,3989400,120,0
41,3989400,3989520,120,0
45,3989520,3989640,120,0
48,3989640,3989760,120,0
53,3989760,3989880,120,0
41,3989880,3990000,120,0
45,3990000,3990120,120,0
48,3990120,3990240,120,0
53,3990240,3990360,120,0
41,3990360,3990480,120,0
46,3990480,3990600,120,0
48,3990600,3990720,120,0
55,3990720,3990840,120,0
41,3990840,3990960,120,0
45,3990960,3991080,120,0
48,3991080,3991200,120,0
53,3991200,3991320,120,0
41,3991320,3991440,120,0
45,3991440,3991560,120,0
48,3991560,3991680,120,0
53,3991680,3991800,120,0
41,3991800,3991920,120,0
45,3991920,3992040,120,0
48,3992040,3992160,120,0
53,3992160,3992280,120,0
41,3992280,3992400,120,0
45,3992400,3992520,120,0
48,3992520,3992640,120,0
53,3992640,3992760,120,0
41,3992760,3992880,120,0
45,3992880,3993000,120,0
48,3993000,3993120,120,0
53,3993120,3993240,120,0
41,3993240,3993360,120,0
46,3993360,3993480,120,0
48,3993480,3993600,120,0
55,3993600,3993720,120,0
60,3993720,3993840,120,0
65,3993720,3993840,120,0
53,3993720,3993840,120,0
57,3993720,3993840,120,0
45,3994200,3994920,720,0
57,3994200,3994920,720,0
49,3994920,3995160,240,0
61,3994920,3995160,240,0
50,3995160,3995280,120,0
62,3995160,3995280,120,0
53,3995640,3996360,720,0
65,3995640,3996360,720,0
57,3996360,3996600,240,0
58,3996600,3996660,60,0
60,3996660,3996720,60,0
58,3996720,3996780,60,0
60,3996780,3996840,60,0
58,3996840,3996880,40,0
60,3996880,3996920,40,0
58,3996920,3996960,40,0
57,3996960,3997020,60,0
55,3997020,3997080,60,0
60,3997080,3997200,120,0
48,3997560,3997680,120,0
60,3997560,3997680,120,0
65,3998040,3998160,120,0
53,3998040,3998160,120,0
41,3998520,3998640,120,0
53,3998520,3998640,120,0
79,3999120,3999180,60,1
76,3999120,3999180,60,1
79,3999360,3999420,60,1
76,3999360,3999420,60,1
76,3999600,3999780,180,1
72,3999600,3999780,180,1
77,4000080,4000140,60,1
74,4000080,4000140,60,1
77,4000320,4000380,60,1
74,4000320,4000380,60,1
74,4000560,4000740,180,1
71,4000560,4000740,180,1
72,4001040,4001172,132,1
74,4001160,4001292,132,1
76,4001280,4001412,132,1
72,4001400,4001532,132,1
69,4001520,4001652,132,1
71,4001640,4001772,132,1
72,4001760,4001892,132,1
73,4001880,4002012,132,1
74,4002000,4002132,132,1
76,4002120,4002252,132,1
77,4002240,4002372,132,1
74,4002360,4002492,132,1
72,4002480,4002612,132,1
71,4002600,4002732,132,1
69,4002720,4002852,132,1
67,4002840,4002960,120,1
79,4002960,4003020,60,1
76,4002960,4003020,60,1
79,4003200,4003260,60,1
76,4003200,4003260,60,1
76,4003440,4003620,180,1
72,4003440,4003620,180,1
81,4003920,4003980,60,1
77,4003920,4003980,60,1
81,4004160,4004220,60,1
77,4004160,4004220,60,1
74,4004400,4004580,180,1
71,4004400,4004580,180,1
81,4004880,4005012,132,1
79,4005000,4005132,132,1
77,4005120,4005252,132,1
76,4005240,4005360,120,1
73,4005360,4005492,132,1
74,4005480,4005612,132,1
76,4005600,4005732,132,1
77,4005720,4005840,120,1
69,4005840,4005960,120,1
72,4005960,4006080,120,1
71,4006080,4006200,120,1
74,4006200,4006320,120,1
72,4006320,4006560,240,1
79,4006800,4006860,60,1
76,4006800,4006860,60,1
79,4007040,4007100,60,1
76,4007040,4007100,60,1
76,4007280,4007460,180,1
72,4007280,4007460,180,1
77,4007760,4007820,60,1
74,4007760,4007820,60,1
77,4008000,4008060,60,1
74,4008000,4008060,60,1
74,4008240,4008420,180,1
71,4008240,4008420,180,1
72,4008720,4008852,132,1
74,4008840,4008972,132,1
76,4008960,4009092,132,1
72,4009080,4009212,132,1
69,4009200,4009332,132,1
71,4009320,4009452,132,1
72,4009440,4009572,132,1
73,4009560,4009692,132,1
74,4009680,4009812,132,1
76,4009800,4009932,132,1
77,4009920,4010052,132,1
74,4010040,4010172,132,1
72,4010160,4010292,132,1
71,4010280,4010412,132,1
69,4010400,4010532,132,1
67,4010520,4010640,120,1
79,4010640,4010700,60,1
76,4010640,4010700,60,1
79,4010880,4010940,60,1
76,4010880,4010940,60,1
76,4011120,4011300,180,1
72,4011120,4011300,180,1
81,4011600,4011660,60,1
77,4011600,4011660,60,1
81,4011840,4011900,60,1
77,4011840,4011900,60,1
74,4012080,4012260,180,1
71,4012080,4012260,180,1
81,4012560,4012692,132,1
79,4012680,4012812,132,1
77,4012800,4012932,132,1
76,4012920,4013040,120,1
73,4013040,4013172,132,1
74,4013160,4013292,132,1
76,4013280,4013412,132,1
77,4013400,4013520,120,1
69,4013520,4013640,120,1
72,4013640,4013760,120,1
71,4013760,4013880,120,1
74,4013880,4014000,120,1
72,4014000,4014240,240,1
76,4014480,4014612,132,1
78,4014600,4014732,132,1
79,4014720,4014780,60,1
79,4014840,4014900,60,1
81,4014960,4015092,132,1
79,4015080,4015212,132,1
78,4015200,4015332,132,1
76,4015320,4015440,120,1
74,4015440,4015500,60,1
74,4015560,4015620,60,1
74,4015680,4015740,60,1
74,4015800,4015860,60,1
76,4015920,4016052,132,1
74,4016040,4016172,132,1
72,4016160,4016292,132,1
71,4016280,4016400,120,1
88,4016400,4016532,132,1
86,4016520,4016652,132,1
84,4016640,4016772,132,1
83,4016760,4016880,120,1
80,4016880,4017012,132,1
81,4017000,4017132,132,1
83,4017120,4017252,132,1
84,4017240,4017360,120,1
76,4017360,4017492,132,1
78,4017480,4017612,132,1
79,4017600,4017732,132,1
81,4017720,4017840,120,1
79,4017840,4017972,132,1
78,4017960,4018092,132,1
76,4018080,4018212,132,1
74,4018200,4018320,120,1
86,4018320,4018380,60,1
83,4018320,4018380,60,1
86,4018560,4018620,60,1
83,4018560,4018620,60,1
83,4018800,4018980,180,1
79,4018800,4018980,180,1
84,4019280,4019340,60,1
81,4019280,4019340,60,1
84,4019520,4019580,60,1
81,4019520,4019580,60,1
81,4019760,4019940,180,1
78,4019760,4019940,180,1
79,4020240,4020372,132,1
81,4020360,4020492,132,1
83,4020480,4020612,132,1
79,4020600,4020720,120,1
75,4020720,4020852,132,1
76,4020840,4020972,132,1
79,4020960,4021092,132,1
76,4021080,4021200,120,1
74,4021200,4021320,120,1
71,4021320,4021440,120,1
72,4021440,4021560,120,1
69,4021560,4021680,120,1
67,4021680,4021800,120,1
67,4022160,4022280,120,1
69,4022280,4022400,120,1
71,4022400,4022520,120,1
72,4022520,4022640,120,1
74,4022640,4022760,120,1
71,4023120,4023240,120,1
72,4023240,4023360,120,1
74,4023360,4023480,120,1
76,4023480,4023600,120,1
77,4023600,4023720,120,1
74,4024080,4024200,120,1
76,4024200,4024320,120,1
77,4024320,4024440,120,1
79,4024440,4024560,120,1
81,4024560,4024620,60,1
80,4024800,4024860,60,1
79,4025040,4025100,60,1
78,4025280,4025340,60,1
77,4025520,4025760,240,1
79,4026000,4026060,60,1
76,4026000,4026060,60,1
79,4026240,4026300,60,1
76,4026240,4026300,60,1
76,4026480,4026660,180,1
72,4026480,4026660,180,1
77,4026960,4027020,60,1
74,4026960,4027020,60,1
77,4027200,4027260,60,1
74,4027200,4027260,60,1
74,4027440,4027620,180,1
71,4027440,4027620,180,1
72,4027920,4028052,132,1
74,4028040,4028172,132,1
76,4028160,4028292,132,1
72,4028280,4028412,132,1
69,4028400,4028532,132,1
71,4028520,4028652,132,1
72,4028640,4028772,132,1
73,4028760,4028892,132,1
74,4028880,4029012,132,1
76,4029000,4029132,132,1
77,4029120,4029252,132,1
74,4029240,4029372,132,1
72,4029360,4029492,132,1
71,4029480,4029612,132,1
69,4029600,4029732,132,1
67,4029720,4029840,120,1
79,4029840,4029900,60,1
76,4029840,4029900,60,1
79,4030080,4030140,60,1
76,4030080,4030140,60,1
76,4030320,4030500,180,1
72,4030320,4030500,180,1
81,4030800,4030860,60,1
77,4030800,4030860,60,1
81,4031040,4031100,60,1
77,4031040,4031100,60,1
74,4031280,4031460,180,1
71,4031280,4031460,180,1
81,4031760,4031892,132,1
79,4031880,4032012,132,1
77,4032000,4032132,132,1
76,4032120,4032240,120,1
73,4032240,4032372,132,1
74,4032360,4032492,132,1
76,4032480,4032612,132,1
77,4032600,4032720,120,1
69,4032720,4032840,120,1
72,4032840,4032960,120,1
71,4032960,4033080,120,1
74,4033080,4033200,120,1
72,4033200,4033440,240,1
76,4034160,4034292,132,1
75,4034280,4034412,132,1
77,4034400,4034532,132,1
76,4034520,4034640,120,1
76,4035120,4035252,132,1
75,4035240,4035372,132,1
77,4035360,4035492,132,1
76,4035480,4035600,120,1
76,4035600,4035660,60,1
84,4035600,4035660,60,1
76,4035840,4035900,60,1
84,4035840,4035900,60,1
72,4036080,4036200,120,1
81,4036080,4036200,120,1
83,4036560,4036620,60,1
74,4036560,4036620,60,1
83,4036800,4036860,60,1
74,4036800,4036860,60,1
80,4037040,4037160,120,1
71,4037040,4037160,120,1
81,4037520,4037640,120,1
76,4037640,4037760,120,1
72,4037760,4037880,120,1
69,4037880,4038000,120,1
72,4038000,4038120,120,1
70,4038120,4038235,115,1
70,4038240,4038300,60,1
70,4038360,4038480,120,1
74,4038480,4038600,120,1
73,4038600,4038715,115,1
73,4038720,4038780,60,1
73,4038840,4038900,60,1
76,4038960,4039080,120,1
74,4039080,4039140,60,1
77,4039200,4039320,120,1
76,4039320,4039380,60,1
79,4039440,4039560,120,1
77,4039560,4039620,60,1
77,4039680,4039800,120,1
76,4039800,4039860,60,1
76,4039920,4040040,120,1
75,4040040,4040100,60,1
84,4040160,4040640,480,1
75,4040640,4040880,240,1
76,4040880,4041120,240,1
83,4041360,4041480,120,1
80,4041480,4041600,120,1
76,4041600,4041720,120,1
74,4041720,4041840,120,1
72,4041840,4041960,120,1
76,4041960,4042080,120,1
81,4042080,4042200,120,1
80,4042200,4042320,120,1
